CONTRACT_ID,ENTITY_NAME,DEPARTMENT,MUNICIPALITY_TYPE,PROCESS_TYPE,CONTRACT_OBJECT,OBJETC_DETAIL,ESTIMATED_COST,CONTRACT_VALUE,ADDITIONAL_COST,FINAL_COST,YEAR,CONTRACT_DATE,START_DATE,ORIGINAL_DEADLINE,END_DATE,ID_ADJUDICACION,URLPROCESO,NIT_ENTIDAD,ID_CONTRATISTA,ADDITIONAL_TIME,FINAL_DEADLINE,PROJECT_INTENSITY,AWARD_GROWTH,COST_DEVIATION,TIME_DEVIATION,OWNER,REGION,GROUP
15-1-146914-5119236,CUNDINAMARCA  ALCALDIA MUNICIPIO DE GIRARDOT,CUNDINAMARCA,TYPE_4,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DEL TRAMO VIAL SOBRE LA AVENIDA LA 40 ¿ ENTRE EL BARRIO EL TRIUNFO Y BARRIO KENNEDY EN EL MUNICIPIO DE GIRARDOT ¿ CUNDINAMARCA; SEGUN CONVENIO INTERADMINISTRATIVO NO. 234 DE 2013; ENTRE EL DEPARTAMENTO PARA LA PROSPERIDAD SOCIAL DPS Y LA ALCALDIA DEL MUNICIPIO DE GIRARDOT.,1813.0275455885776,1809.156537596027,173.4581205866377,1982.6146581826647,2015.0,2015-11-06,2016-06-20,150.0,2017-01-16,5119236,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-146914'},890680378,900903148,60.0,210.0,12.061043583973513,-0.21351071041195652,0.09587789502014325,0.4,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-172591-6179724,SANTANDER  INSTITUTO FINANCIERO PARA EL DESARROLLO DE SANTANDER  IDESAN,SANTANDER,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",OBRAS DE SENALIZACION VIAL DE LAS VIAS QUE SE ENCUENTRAN A CARGO DEL INSTITUTO FINANCIERO PARA EL DESARROLLO DE SANTANDER ¿ IDESAN,389.48766667977014,37921.188059919994,0.0,37921.188059919994,2017.0,2017-07-04,2017-07-13,90.0,2017-10-13,6179724,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-172591'},No Definido,9521002,0.0,90.0,421.34653399911105,9636.171720964434,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
15-1-146909-4070046,ANTIOQUIA  ALCALDIA MUNICIPIO DE RIONEGRO,ANTIOQUIA,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DEL GRUPO I; SECTOR NOROCCIDENTAL VEREDAS LA PLAYA; MAMPUESTO Y LA LAJA; ZONA RURAL DEL MUNICIPIO DE RIONEGRO,10553.270737952977,10517.158860867541,853.5733685109025,11370.732229378444,2015.0,2015-10-27,2015-11-17,90.0,2016-06-17,4070046,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-146909'},890204646-3,8110067798,120.0,210.0,116.85732067630602,-0.3421865882352993,0.08116007182195334,1.3333333333333333,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
18-21-5267-7730072,ANTIOQUIA  ALCALDIA MUNICIPIO DE HISPANIA,ANTIOQUIA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE VIAS TERCIARIAS MEDIANTE EL USO DE PLACA HUELLA EN LA VEREDA EL SILENCIO DEL MUNICIPIO DE HISPANIA DEL DEPARTAMENTO DE ANTIOQUIA,622.8340104602671,622.8198023147758,94.56037437823363,717.3801766930094,2018.0,2018-09-26,2018-10-24,120.0,2019-02-24,7730072,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-21-5267'},890984986,900301490,0.0,120.0,5.190165019289798,-0.002281208998341732,0.15182621687170186,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-143797-3993823,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO; GESTION PREDIAL; SOCIAL Y AMBIENTAL DEL CORREDOR TRANSVERSAL DEL CUSIANA PARA EL PROGRAMA VIAS PARA LA EQUIDAD,136959.7268565221,109648.96770078373,21317.60689066501,130966.57459144875,2015.0,2015-10-26,2016-01-26,930.0,2019-09-26,3993823,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-143797'},800215807,9008962013,399.0,1329.0,117.90211580729434,-19.940722563172812,0.19441684985888516,0.4290322580645161,OTHER,OTRA,Vias Rurales hasta 2020
17-1-178579-6665403,NARINO  ALCALDIA MUNICIPIO DE LEIVA,NARIÑO,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO EN LAS VIAS  CUCHO - EL PALMAR; MAMACONDE - LEIVA Y GARGANTA - PORVENIR; MUNICIPIO DE LEIVA - DEPARTAMENTO DE NARINO,1195.379546628314,1073.377667859084,0.0,1073.377667859084,2017.0,2017-11-10,2017-11-10,42.0,2018-04-01,6665403,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-178579'},800019111,12748268,100.0,142.0,25.556611139502003,-10.206120651248241,0.0,2.380952380952381,MUNICIPALITY,PACIFICA,Vias Rurales hasta 2020
16-1-164125-5335111,BOYACA  ALCALDIA MUNICIPIO DE BOAVITA,BOYACÁ,TYPE_5,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",OBRA CIVIL EN CONCRETO RIGIDO RECUPERACION Y MEJORAMIENTO  DE VIAS DEL MUNICIPIO DE BOAVITA; DIFERENTES SECTORES DE LA LOCALIDAD,492.0130421854943,491.8962731432798,0.0,491.8962731432798,2016.0,2016-11-30,2016-12-09,180.0,2017-06-09,5335111,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-164125'},891856294,900301192,0.0,180.0,2.732757073018221,-0.02373291604137823,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-161843-5203930,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MANTENIMIENTO RUTINARIO VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS DIRECCION TERRITORIAL BOYACA.,19053.356626610876,699.3247086466847,178.65974138993843,877.9844500366231,2016.0,2016-10-14,2016-11-05,600.0,2018-12-05,5203930,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161843'},800215807,891801863,150.0,750.0,1.1655411810778078,-96.32965087280226,0.2554746588829618,0.25,OTHER,OTRA,Vias Rurales hasta 2020
15-1-149891-4197228,CORDOBA  ALCALDIA MUNICIPIO DE SAHAGUN,CÓRDOBA,TYPE_2,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿CONSTRUCCION DE OBRAS DE DRENAJE EN LA VIA DE LAS BOCAS A LOMA SECA; LAS BOCAS A LOS ROSALES EN LA ZONA RURAL DEL MUNICIPIO DE SAHAGUN¿.,488.86422130829516,488.84279661674555,0.0,488.84279661674555,2015.0,2015-11-26,2015-12-10,120.0,2016-04-10,4197228,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-149891'},800096777,9004396443,0.0,120.0,4.073689971806213,-0.004382544398989824,0.0,0.0,MUNICIPALITY,CARIBE,Vias Rurales hasta 2020
15-1-142706-4052519,BOGOTA DC  IDU,BOGOTÁ DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",DIAGNOSTICO; OBRAS DE MANTENIMIENTO; MEJORAMIENTO Y REHABILITACION PARA LA REVITALIZACION DEL EJE AMBIENTAL EN BOGOTA D.C.,8279.536829362924,8279.472437339955,4283.386367657329,12562.858804997284,2015.0,2015-11-18,2016-01-05,390.0,2017-04-29,4052519,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-142706'},No Definido,8604005925,90.0,480.0,21.229416505999886,-0.0007777249415721155,0.5173501572804926,0.23076923076923078,OTHER,OTRA,Vias Rurales hasta 2020
17-1-175133-6454641,SANTANDER  ALCALDIA MUNICIPIO DE BUCARAMANGA,SANTANDER,TYPE_1,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DEL CORREDOR CICLISTA UIS-PARQUE DE LOS NINOS EN EL MUNICIPIO DE BUCARAMANGA,1605.1858151567606,1587.3501125770451,587.2612627877628,2174.611375364808,2017.0,2017-09-26,2017-10-02,90.0,2018-03-02,6454641,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-175133'},890201222,901115864,60.0,150.0,17.63722347307828,-1.1111300891961597,0.36996328543697937,0.6666666666666666,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-159995-10299360,BOYACA  ASOCIACION DE AUTORIDADES TRADICIONALES Y CABILDOS UA ASOUA  CUBARA,BOYACÁ,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",ADECUACION DE LOS CAMINOS ANCESTRALES;RESGUWERDO UNIDO U´WAEN LOS MUNICIPIOS DE  CERRITO Y CONCEPCION DEL DEPARTAMENTO DE SANTANDER .,1140.546759396915,1140.4017172984459,0.0,1140.4017172984459,2016.0,2016-05-17,2016-07-08,150.0,2016-12-08,10299360,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-159995'},826000799,79212593,0.0,150.0,7.6026781153229726,-0.012716891900665415,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
16-1-164395-5438261,TOLIMA  GOBERNACION,TOLIMA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y PAVIMENTACION DE LA VIA CHUCUNI EN ZONA RURAL DE IBAGUE- DEPARTAMENTO DEL TOLIMA,2420.4500670819707,2415.7324988577934,828.9790486688761,3244.7115475266696,2016.0,2016-12-27,2016-12-27,120.0,2017-06-10,5438261,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-164395'},800113672,901037527,45.0,165.0,20.13110415714828,-0.19490458771845923,0.3431584618995829,0.375,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
16-1-162578-5378056,TOLIMA  GOBERNACION,TOLIMA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO RUTINARIO PARA LA CONSERVACION DE LAS VIAS SECUNDARIAS Y TERCIARIAS EN EL DEPARTAMENTO DEL TOLI MA.,1449.212692634037,1437.4578471401323,0.0,1437.4578471401323,2016.0,2016-12-12,2016-12-12,60.0,2017-02-10,5378056,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-162578'},800113672,901030887,0.0,60.0,23.957630785668872,-0.8111194135720328,0.0,0.0,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
17-1-172901-6437979,CUNDINAMARCA  ALCALDIA MUNICIPIO DE PACHO,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO DE LA VIA QUE CONDUCE DESDE EL PUENTE CUCHARAL HASTA EL CORREGIMIENTO DE PASUNCHA EN EL MUNCIPIO DE PACHO SEGUN CONVENIO INTERADMINISTRATIVO 261-2016,406.66000647944946,404.21672538385315,0.0,404.21672538385315,2017.0,2017-06-17,2017-08-02,90.0,2017-11-02,6437979,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-172901'},800028461-6,900255815,15.0,105.0,4.491296948709479,-0.6008166666666765,0.0,0.16666666666666666,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-148714-4032288,CUNDINAMARCA  ALCALDIA MUNICIPIO DE GUACHETA,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACAS HUELLAS VEREDA PUEBLO VIEJO DEL MUNICIPIO DE GUACHETA- CUNDINAMARCA.,320.9520788391402,320.0112687204159,0.0,320.0112687204159,2015.0,2015-11-05,2015-11-05,60.0,2016-01-05,4032288,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-148714'},899999362,11436534,0.0,60.0,5.333521145340265,-0.29313102508235517,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-171846-6296270,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y REHABILITACION DE LA CARRETERA SAN JUAN DE PASTO -MOJARRAS SECTOR CANO MOJARRAS RUTA 25 TRAMO 2502; DEPARTAMENTO DE NARINO,8133.200129588989,8008.105552671282,0.0,8008.105552671282,2017.0,2017-08-09,2017-09-11,142.0,2018-06-13,6296270,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-171846'},800215807,901101073,133.0,275.0,56.395109525854096,-1.538073266666667,0.0,0.9366197183098591,OTHER,OTRA,Vias Rurales hasta 2020
19-1-197988-8268979,TOLIMA  ALCALDIA MUNICIPIO DE ATACO,TOLIMA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATAR EL MEJORAMIENTO DE LA VIA TERCIARIA DESDE LA VEREDA BALSILLAS QUE CONDUCE A LA NUEVA REFORMA MEDIANTE LA CONSTRUCCION DE PLACA HUELLA EN PUNTOS CRITICOS EN EL MUNICIPIO DE ATACO; TOLIMA,5747.944929212816,5747.940697921547,0.0,5747.940697921547,2019.0,2019-02-19,2019-03-01,300.0,2020-01-01,8268979,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-197988'},800100049,79909543,0.0,300.0,19.159802326405156,-7.361398413531481e-05,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-151375-5648126,BOYACA  ALCALDIA MUNICIPIO DE CHIQUINQUIRA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",REHABILITACION Y MEJORAMIENTO DE VIAS VEREDALES MEDIANTE LA CONSTRUCCION DE ESTRUCTURA DE PLACA HUELLA EN EL MUNICIPIO  DE CHIQUINQUIRA - BOYACA,4367.1152417164585,4341.021309847133,0.0,4341.021309847133,2015.0,2015-12-04,2016-04-21,90.0,2016-11-21,5648126,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-151375'},890208098-5,900917596,135.0,225.0,48.23357010941259,-0.5975095784069436,0.0,1.5,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-161843-5203515,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",¿MANTENIMIENTO RUTINARIO VIAS A CARGO DEL INSTITUTO NACIONAL DE VIAS DIRECCION TERRITORIAL BOYACA.,19053.356626610876,826.0455852811278,211.03337128601578,1037.0789565671437,2016.0,2016-10-13,2016-11-05,600.0,2018-12-05,5203515,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-161843'},800215807,800181658,151.0,751.0,1.3767426421352131,-95.66456660908015,0.2554742438508341,0.25166666666666665,OTHER,OTRA,Vias Rurales hasta 2020
15-1-141556-3935680,RISARALDA  ALCALDIA MUNICIPIO DE PEREIRA,RISARALDA,TYPE_1,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION PAVIMENTO Y OBRAS COMPLEMENTARIAS EN LA CABECERA 08 DEL AEROPUERTO INTERNACIONAL MATECANA.,2278.8524016450688,2270.96980833398,0.0,2270.96980833398,2015.0,2015-09-29,2015-09-29,90.0,2015-12-28,3935680,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-141556'},No Definido,79945120 Expedida en Bogot,0.0,90.0,25.232997870377556,-0.3459018804990844,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-21-9132-8889832,ANTIOQUIA  ALCALDIA MUNICIPIO DE BELMIRA,ANTIOQUIA,TYPE_6,LICITACIÓN OBRA PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE OBRAS DE PLACA HUELLA PARA LA ADECUACION Y REHABILITACION DE UN KILOMETRO PARA LAS VIAS TERCIARIAS RIO ARRIBA; QUEBRADITAS Y LA AMOLADORA DEL MUNICIPIO DE BELMIRA ANTIOQUIA INCLUIDO DENTRO DEL CONVENIO 4600008835 CELEBRADO CON EL DEPARTAMENTO DE ANTIOQUIA.,344.1546836433543,682.2715658192814,36.22680880456361,718.4983746238449,2019.0,2019-06-10,2019-07-03,90.0,2019-12-03,8889832,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-21-9132'},890981880,900342878,75.0,165.0,7.580795175769793,98.24561403508773,0.05309734513274331,0.8333333333333334,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
18-1-186455-7432488,CUNDINAMARCA  ALCALDIA MUNICIPIO DE LA CALERA,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MANTENIMIENTO Y REHABILITACION DE LA VIA QUE CONDUCE DESDE EL CRUCE LA CABANA HASTA LA VEREDA LA AURORA ALTA DEL MUNICIPIO DE LA CALERA CUNDINAMARCA,640.0065536671095,627.841689258898,12.16486440821154,640.0065536671095,2018.0,2018-04-05,2018-06-20,120.0,2018-11-20,7432488,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-186455'},899999712,901169143,30.0,150.0,5.2320140771574835,-1.9007406000000004,0.019375687559981727,0.25,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
16-1-162593-5824754,ANTIOQUIA  ALCALDIA MUNICIPIO DE GUARNE,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION EN PAVIMENTO VIA TERCIARIA SAN JOSE DEL MUNICIPIO DE GUARNE - ANTIOQUIA -OCCIDENTE,2685.9649839365875,2685.9649839365875,0.0,2685.9649839365875,2016.0,2016-11-11,2017-03-21,180.0,2017-09-21,5824754,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=16-1-162593'},No Definido,901024938,0.0,180.0,14.922027688536597,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-139668-3873164,TOLIMA  GOBERNACION,TOLIMA,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",AJUSTE A DISENOS; MEJORAMIENTO; CONSTRUCCION Y ADECUACION DE INFRAESTRUCTURA EDUCATIVA EN EL DEPARTAMENTO DEL TOLIMA EN EL COLEGIO SAN SIMON DE IBAGUE SEDE INSTITUCIONES EDUCATIVAS DE ESPINAL (FELIX TIBERIO GALLEGO Y MARIANO SANCHEZ ANDRADE),4924.761929075813,4860.735696438271,729.9320928067044,5590.667789244975,2015.0,2015-09-01,2015-09-01,210.0,2016-12-09,3873164,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-139668'},800113672,9008781896,255.0,465.0,23.14636045922986,-1.3000878734773185,0.15016905637176817,1.2142857142857142,DEPARTMENT_GOVERNMENT,ANDINA,Vias Rurales hasta 2020
17-1-169599-6087314,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y MANTENIMIENTO DE LAS CARRETERAS CRUCE RUTA 45A (SAN GIL) - MOGOTES- ONZAGA; RUTA 6403; Y LIMITES CON BOYACA - ONZAGA; RUTA 55BY11.,1525.6527963975345,1488.4163385146337,0.0,1488.4163385146337,2017.0,2017-06-08,2017-09-01,90.0,2018-02-01,6087314,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-169599'},800215807,811022617,60.0,150.0,16.537959316829262,-2.4406901734671114,0.0,0.6666666666666666,OTHER,OTRA,Vias Rurales hasta 2020
17-1-182401-6738610,BOYACA  ALCALDIA MUNICIPIO DE SANTA SOFIA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLAS VIAS TERCIARIAS DEL MUNICIPIO SANTA SOFIA  BOYACA  VEREDA HORNILLAS,338.8833387328745,338.8833387328745,0.0,338.8833387328745,2017.0,2017-12-14,2017-12-15,20.0,2018-01-04,6738610,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-182401'},800099651,900786805,0.0,20.0,16.944166936643725,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-148510-4005777,CUNDINAMARCA  ALCALDIA MUNICIPIO DE GUACHETA,CUNDINAMARCA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLA EN VEREDAS DE PUNTA GRANDE Y MONROY  DEL MUNICIPIO DE GUACHETA,1436.1262729882828,1436.1214029642276,0.0,1436.1214029642276,2015.0,2015-10-30,2015-10-30,60.0,2015-12-30,4005777,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-148510'},899999362,9009041035,0.0,60.0,23.935356716070462,-0.0003391083463067952,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-145644-4007072,INSTITUTO NACIONAL DE VAS INVIAS,BOGOT DC,OTHER,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONTRATACION DE GUARDAVIAS PARA LA OPERACION DE (7) SIETE PASONIVELES  DE LA RED FERREA NACIONAL A CARGO DEL INSTITUTO NACIONAL DE VIAS EN BOGOTA DEPARTAMENTO DE CUNDINAMARCA; Y SEIS (6) PASONIVELES EN TUNJA DEPARTAMENTO DE BOYACA D.C.; INCLUIDO EL SERVICIO DE COMUNICACIONES,2295.6984604640334,2295.6984604640334,389.53984635679365,2685.2383068208273,2015.0,2015-10-30,2015-10-30,360.0,2016-11-30,4007072,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-145644'},800215807,8110364247,45.0,405.0,6.376940167955648,0.0,0.16968249666293528,0.125,OTHER,OTRA,Vias Rurales hasta 2020
18-1-188027-7384009,CUNDINAMARCA  ALCALDIA MUNICIPIO DE FUSAGASUGA,CUNDINAMARCA,TYPE_3,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACAS HUELLAS EN EL AREA RURAL DEL MUNICIPIO DE FUSAGASUGA  DEPARTAMENTO DE CUNDINAMARCA,1926.828069919436,1926.2964062351998,0.0,1926.2964062351998,2018.0,2018-05-03,2018-06-20,150.0,2018-11-20,7384009,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=18-1-188027'},899999323-3,9011777608,0.0,150.0,12.841976041568,-0.027592689380869038,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
15-1-143992-3882426,BOYACA  ALCALDIA MUNICIPIO DE TUTA,BOYACÁ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO VIAS VEREDA RIO DE PIEDRAS MUNICIPIO DE TUTA - DEPARTAMENTO DE BOYACA,600.3058648250175,600.3058648250175,0.0,600.3058648250175,2015.0,2015-09-06,2015-09-06,90.0,2015-12-05,3882426,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-143992'},800027292,8260016627,0.0,90.0,6.670065164722416,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
17-1-180806-8546648,CHOCO  ALCALDIA MUNICIPIO DE CONDOTO,CHOCÓ,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",PAVIMENTACION DE VIAS URNBANAS DEL BARRIO SANTA RITA EN EL MUNICIPIO DE CONDOTO.,340.84410281991603,339.008115578196,0.0,339.008115578196,2017.0,2017-11-17,2017-12-13,120.0,2018-04-13,8546648,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=17-1-180806'},891680057,79599713,0.0,120.0,2.8250676298183,-0.53865894305646,0.0,0.0,MUNICIPALITY,PACIFICA,Vias Rurales hasta 2020
15-1-151608-4091116,SANTANDER  ALCALDIA MUNICIPIO DE CHIMA,SANTANDER,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",MEJORAMIENTO Y CONSERVACION DE LA VIA QUE COMUNICA A LA VEREDA SABANETA DEL MUNICIPIO DE CHIMA - SANTANDER,279.9990098548925,279.9990098548925,0.0,279.9990098548925,2015.0,2015-11-30,2015-11-30,30.0,2015-12-30,4091116,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=15-1-151608'},890206290-4,9004116323,0.0,30.0,9.333300328496417,0.0,0.0,0.0,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
19-1-202937-8995527,ANTIOQUIA  ALCALDIA MUNICIPIO DE GUARNE,ANTIOQUIA,TYPE_6,LICITACIÓN PÚBLICA,"TERRENOS, EDIFICIOS, ESTRUCTURAS Y VÍAS",CONSTRUCCION DE PLACA HUELLAS Y OBRAS ADICIONALES EN VIA TERCIARIA DE LA VEREDA YOLOMBAL DEL MUNICIPIO DE GUARNE - ANTIOQUIA COMO EJECUCION DE LOS RECURSOS DE REGALIAS MUNICIPALES,1324.3015374657657,1294.8838785870578,258.9767749928754,1553.8606535799333,2019.0,2019-08-27,2019-09-16,90.0,2020-02-16,8995527,{'url': 'https://www.contratos.gov.co/consultas/detalleProceso.do?numConstancia=19-1-202937'},No Definido,8407211,60.0,150.0,14.387598650967309,-2.221371647351757,0.19999999944046257,0.6666666666666666,MUNICIPALITY,ANDINA,Vias Rurales hasta 2020
